,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,created_at_date,start_dt,end_dt,sum_pct,trump_net,max.pct,winner,dem_pct,dem_lead,state_abbrev,region,method_abbrev
1389,103415,59725,2020,Virginia,1253,Research America Inc.,682,University of Mary Washington,Research America Inc.,282,Research America Inc.,B/C,882.0,rv,rv,Live Phone,U.S. President,0,,9/3/19,2019-09-15,,,False,,,False,False,9/26/19 19:10,,https://www.umw.edu/news/2019/09/26/trump-trails-leading-democratic-candidates-umw-survey-shows/,general,Trump,Donald Trump,REP,39.0,2019-09-26,2019-09-03,2019-09-15,39.0,0.0,50.0,NO,0.561797752808989,11.0,VA,South,Phone
1390,111074,62225,2020,National,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,1423.0,a,a,Live Phone/Online,U.S. President,0,,9/3/19,2019-09-13,,,False,,,False,False,10/21/19 13:55,,https://law.marquette.edu/poll/wp-content/uploads/2019/10/MULawSC2019Toplines.pdf,general,Biden,Joe Biden,DEM,45.0,2019-10-21,2019-09-03,2019-09-13,45.0,0.0,45.0,YES,0.569620253164557,11.0,NA,National,Hybrid
1391,111074,62225,2020,National,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,1423.0,a,a,Live Phone/Online,U.S. President,0,,9/3/19,2019-09-13,,,False,,,False,False,10/21/19 13:55,,https://law.marquette.edu/poll/wp-content/uploads/2019/10/MULawSC2019Toplines.pdf,general,Trump,Donald Trump,REP,34.0,2019-10-21,2019-09-03,2019-09-13,34.0,0.0,45.0,NO,0.569620253164557,11.0,NA,National,Hybrid
1392,111075,62225,2020,National,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,1423.0,a,a,Live Phone/Online,U.S. President,0,,9/3/19,2019-09-13,,,False,,,False,False,10/21/19 13:55,,https://law.marquette.edu/poll/wp-content/uploads/2019/10/MULawSC2019Toplines.pdf,general,Warren,Elizabeth Warren,DEM,40.0,2019-10-21,2019-09-03,2019-09-13,40.0,0.0,40.0,YES,0.5333333333333329,5.0,NA,National,Hybrid
1393,111075,62225,2020,National,1075,Marquette University Law School,,,Marquette Law School,195,Marquette University Law School,A/B,1423.0,a,a,Live Phone/Online,U.S. President,0,,9/3/19,2019-09-13,,,False,,,False,False,10/21/19 13:55,,https://law.marquette.edu/poll/wp-content/uploads/2019/10/MULawSC2019Toplines.pdf,general,Trump,Donald Trump,REP,35.0,2019-10-21,2019-09-03,2019-09-13,35.0,0.0,40.0,NO,0.5333333333333329,5.0,NA,National,Hybrid
1394,102800,59598,2020,Arizona,1329,Bendixen & Amandi International,1182,SMART Local 359,Bendixen & Amandi International,29,Bendixen & Amandi International,B/C,520.0,rv,rv,Live Phone,U.S. President,0,,9/9/19,2019-09-12,,,False,,,False,False,9/18/19 07:43,,https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001,general,Sanders,Bernie Sanders,DEM,37.0,2019-09-18,2019-09-09,2019-09-12,37.0,0.0,45.0,NO,0.451219512195122,-8.0,AZ,West,Phone
1395,102800,59598,2020,Arizona,1329,Bendixen & Amandi International,1182,SMART Local 359,Bendixen & Amandi International,29,Bendixen & Amandi International,B/C,520.0,rv,rv,Live Phone,U.S. President,0,,9/9/19,2019-09-12,,,False,,,False,False,9/18/19 07:43,,https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001,general,Trump,Donald Trump,REP,45.0,2019-09-18,2019-09-09,2019-09-12,45.0,0.0,45.0,YES,0.451219512195122,-8.0,AZ,West,Phone
1396,102801,59598,2020,Arizona,1329,Bendixen & Amandi International,1182,SMART Local 359,Bendixen & Amandi International,29,Bendixen & Amandi International,B/C,520.0,rv,rv,Live Phone,U.S. President,0,,9/9/19,2019-09-12,,,False,,,False,False,9/18/19 07:44,,https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001,general,Trump,Donald Trump,REP,42.0,2019-09-18,2019-09-09,2019-09-12,42.0,0.0,42.0,YES,0.475,-4.0,AZ,West,Phone
1397,102802,59598,2020,Arizona,1329,Bendixen & Amandi International,1182,SMART Local 359,Bendixen & Amandi International,29,Bendixen & Amandi International,B/C,520.0,rv,rv,Live Phone,U.S. President,0,,9/9/19,2019-09-12,,,False,,,False,False,9/18/19 07:44,,https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001,general,Biden,Joe Biden,DEM,42.0,2019-09-18,2019-09-09,2019-09-12,42.0,0.0,43.0,NO,0.494117647058824,-1.0,AZ,West,Phone
1398,102802,59598,2020,Arizona,1329,Bendixen & Amandi International,1182,SMART Local 359,Bendixen & Amandi International,29,Bendixen & Amandi International,B/C,520.0,rv,rv,Live Phone,U.S. President,0,,9/9/19,2019-09-12,,,False,,,False,False,9/18/19 07:44,,https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001,general,Trump,Donald Trump,REP,43.0,2019-09-18,2019-09-09,2019-09-12,43.0,0.0,43.0,YES,0.494117647058824,-1.0,AZ,West,Phone
1399,102803,59598,2020,Arizona,1329,Bendixen & Amandi International,1182,SMART Local 359,Bendixen & Amandi International,29,Bendixen & Amandi International,B/C,520.0,rv,rv,Live Phone,U.S. President,0,,9/9/19,2019-09-12,,,False,,,False,False,9/18/19 07:45,,https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001,general,Warren,Elizabeth Warren,DEM,42.0,2019-09-18,2019-09-09,2019-09-12,42.0,0.0,42.0,YES,0.5,0.0,AZ,West,Phone
1400,102803,59598,2020,Arizona,1329,Bendixen & Amandi International,1182,SMART Local 359,Bendixen & Amandi International,29,Bendixen & Amandi International,B/C,520.0,rv,rv,Live Phone,U.S. President,0,,9/9/19,2019-09-12,,,False,,,False,False,9/18/19 07:45,,https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001,general,Trump,Donald Trump,REP,42.0,2019-09-18,2019-09-09,2019-09-12,42.0,0.0,42.0,YES,0.5,0.0,AZ,West,Phone
1401,102684,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,800.0,rv,rv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Biden,Joe Biden,DEM,50.0,2019-09-16,2019-09-07,2019-09-11,50.0,0.0,50.0,YES,0.526315789473684,9.0,NA,National,Phone
1402,102684,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,800.0,rv,rv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Trump,Donald Trump,REP,41.0,2019-09-16,2019-09-07,2019-09-11,41.0,0.0,50.0,NO,0.526315789473684,9.0,NA,National,Phone
1403,102685,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,775.0,lv,lv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Biden,Joe Biden,DEM,50.0,2019-09-16,2019-09-07,2019-09-11,50.0,0.0,50.0,YES,0.526315789473684,9.0,NA,National,Phone
1404,102685,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,775.0,lv,lv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Trump,Donald Trump,REP,41.0,2019-09-16,2019-09-07,2019-09-11,41.0,0.0,50.0,NO,0.526315789473684,9.0,NA,National,Phone
1405,102686,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,800.0,rv,rv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Warren,Elizabeth Warren,DEM,48.0,2019-09-16,2019-09-07,2019-09-11,48.0,0.0,48.0,YES,0.51063829787234,7.0,NA,National,Phone
1406,102686,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,800.0,rv,rv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Trump,Donald Trump,REP,41.0,2019-09-16,2019-09-07,2019-09-11,41.0,0.0,48.0,NO,0.51063829787234,7.0,NA,National,Phone
1407,102687,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,775.0,lv,lv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Warren,Elizabeth Warren,DEM,48.0,2019-09-16,2019-09-07,2019-09-11,48.0,0.0,48.0,YES,0.51063829787234,7.0,NA,National,Phone
1408,102687,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,775.0,lv,lv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Trump,Donald Trump,REP,41.0,2019-09-16,2019-09-07,2019-09-11,41.0,0.0,48.0,NO,0.51063829787234,7.0,NA,National,Phone
1409,102688,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,800.0,rv,rv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Sanders,Bernie Sanders,DEM,48.0,2019-09-16,2019-09-07,2019-09-11,48.0,0.0,48.0,YES,0.5,5.0,NA,National,Phone
1410,102688,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,800.0,rv,rv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Trump,Donald Trump,REP,43.0,2019-09-16,2019-09-07,2019-09-11,43.0,0.0,48.0,NO,0.5,5.0,NA,National,Phone
1411,102689,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,775.0,lv,lv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Sanders,Bernie Sanders,DEM,47.0,2019-09-16,2019-09-07,2019-09-11,47.0,0.0,47.0,YES,0.5,4.0,NA,National,Phone
1412,102689,59572,2020,National,927,GQR Research (GQRR),,,GQR Research,126,GQR Research (GQRR),C+,775.0,lv,lv,Live Phone,U.S. President,0,,9/7/19,2019-09-11,,,False,,,False,False,9/16/19 08:17,,https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf,general,Trump,Donald Trump,REP,43.0,2019-09-16,2019-09-07,2019-09-11,43.0,0.0,47.0,NO,0.5,4.0,NA,National,Phone
1413,102619,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Biden,Joe Biden,DEM,44.0,2019-09-12,2019-09-07,2019-09-09,44.0,0.0,44.0,YES,0.511627906976744,2.0,WI,Midwest,Hybrid
1414,102619,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Trump,Donald Trump,REP,42.0,2019-09-12,2019-09-07,2019-09-09,42.0,0.0,44.0,NO,0.511627906976744,2.0,WI,Midwest,Hybrid
1415,102620,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Sanders,Bernie Sanders,DEM,49.0,2019-09-12,2019-09-07,2019-09-09,49.0,0.0,49.0,YES,0.532608695652174,6.0,WI,Midwest,Hybrid
1416,102620,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Trump,Donald Trump,REP,43.0,2019-09-12,2019-09-07,2019-09-09,43.0,0.0,49.0,NO,0.532608695652174,6.0,WI,Midwest,Hybrid
1417,102621,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Warren,Elizabeth Warren,DEM,43.0,2019-09-12,2019-09-07,2019-09-09,43.0,0.0,43.0,YES,0.505882352941176,1.0,WI,Midwest,Hybrid
1418,102621,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Trump,Donald Trump,REP,42.0,2019-09-12,2019-09-07,2019-09-09,42.0,0.0,43.0,NO,0.505882352941176,1.0,WI,Midwest,Hybrid
1419,102622,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Biden,Joe Biden,DEM,42.0,2019-09-12,2019-09-07,2019-09-09,42.0,0.0,42.0,YES,0.5060240963855421,1.0,MI,Midwest,Hybrid
1420,102622,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Trump,Donald Trump,REP,41.0,2019-09-12,2019-09-07,2019-09-09,41.0,0.0,42.0,NO,0.5060240963855421,1.0,MI,Midwest,Hybrid
1421,102623,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Sanders,Bernie Sanders,DEM,40.0,2019-09-12,2019-09-07,2019-09-09,40.0,0.0,43.0,NO,0.481927710843373,-3.0,MI,Midwest,Hybrid
1422,102623,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Trump,Donald Trump,REP,43.0,2019-09-12,2019-09-07,2019-09-09,43.0,0.0,43.0,YES,0.481927710843373,-3.0,MI,Midwest,Hybrid
1423,102624,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Warren,Elizabeth Warren,DEM,41.0,2019-09-12,2019-09-07,2019-09-09,41.0,0.0,42.0,NO,0.4939759036144579,-1.0,MI,Midwest,Hybrid
1424,102624,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Trump,Donald Trump,REP,42.0,2019-09-12,2019-09-07,2019-09-09,42.0,0.0,42.0,YES,0.4939759036144579,-1.0,MI,Midwest,Hybrid
1425,102625,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Biden,Joe Biden,DEM,45.0,2019-09-12,2019-09-07,2019-09-09,45.0,0.0,45.0,YES,0.523255813953488,4.0,PA,North,Hybrid
1426,102625,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Trump,Donald Trump,REP,41.0,2019-09-12,2019-09-07,2019-09-09,41.0,0.0,45.0,NO,0.523255813953488,4.0,PA,North,Hybrid
1427,102626,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Sanders,Bernie Sanders,DEM,44.0,2019-09-12,2019-09-07,2019-09-09,44.0,0.0,44.0,YES,0.511627906976744,2.0,PA,North,Hybrid
1428,102626,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Trump,Donald Trump,REP,42.0,2019-09-12,2019-09-07,2019-09-09,42.0,0.0,44.0,NO,0.511627906976744,2.0,PA,North,Hybrid
1429,102627,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Warren,Elizabeth Warren,DEM,43.0,2019-09-12,2019-09-07,2019-09-09,43.0,0.0,43.0,YES,0.511904761904762,2.0,PA,North,Hybrid
1430,102627,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,2019-09-09,,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,Trump,Donald Trump,REP,41.0,2019-09-12,2019-09-07,2019-09-09,41.0,0.0,43.0,NO,0.511904761904762,2.0,PA,North,Hybrid
1431,102332,59522,2020,New Hampshire,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1041.0,rv,rv,IVR/Online,U.S. President,0,,9/6/19,2019-09-09,,,False,,,False,False,9/10/19 12:02,,http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/,general,Biden,Joe Biden,DEM,54.6,2019-09-10,2019-09-06,2019-09-09,54.6,0.0,54.6,YES,0.546,9.2,NH,North,Hybrid
1432,102332,59522,2020,New Hampshire,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1041.0,rv,rv,IVR/Online,U.S. President,0,,9/6/19,2019-09-09,,,False,,,False,False,9/10/19 12:02,,http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/,general,Trump,Donald Trump,REP,45.4,2019-09-10,2019-09-06,2019-09-09,45.4,0.0,54.6,NO,0.546,9.2,NH,North,Hybrid
1433,102333,59522,2020,New Hampshire,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1041.0,rv,rv,IVR/Online,U.S. President,0,,9/6/19,2019-09-09,,,False,,,False,False,9/10/19 12:02,,http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/,general,Sanders,Bernie Sanders,DEM,52.5,2019-09-10,2019-09-06,2019-09-09,52.5,0.0,52.5,YES,0.525,5.0,NH,North,Hybrid
1434,102333,59522,2020,New Hampshire,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1041.0,rv,rv,IVR/Online,U.S. President,0,,9/6/19,2019-09-09,,,False,,,False,False,9/10/19 12:02,,http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/,general,Trump,Donald Trump,REP,47.5,2019-09-10,2019-09-06,2019-09-09,47.5,0.0,52.5,NO,0.525,5.0,NH,North,Hybrid
1435,102334,59522,2020,New Hampshire,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1041.0,rv,rv,IVR/Online,U.S. President,0,,9/6/19,2019-09-09,,,False,,,False,False,9/10/19 12:02,,http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/,general,Trump,Donald Trump,REP,49.1,2019-09-10,2019-09-06,2019-09-09,49.1,0.0,50.9,NO,0.509,1.8,NH,North,Hybrid
1436,102335,59522,2020,New Hampshire,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1041.0,rv,rv,IVR/Online,U.S. President,0,,9/6/19,2019-09-09,,,False,,,False,False,9/10/19 12:02,,http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/,general,Warren,Elizabeth Warren,DEM,49.1,2019-09-10,2019-09-06,2019-09-09,49.1,0.0,50.9,NO,0.491,-1.8,NH,North,Hybrid
1437,102335,59522,2020,New Hampshire,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1041.0,rv,rv,IVR/Online,U.S. President,0,,9/6/19,2019-09-09,,,False,,,False,False,9/10/19 12:02,,http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/,general,Trump,Donald Trump,REP,50.9,2019-09-10,2019-09-06,2019-09-09,50.9,0.0,50.9,YES,0.491,-1.8,NH,North,Hybrid
1438,102336,59522,2020,New Hampshire,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1041.0,rv,rv,IVR/Online,U.S. President,0,,9/6/19,2019-09-09,,,False,,,False,False,9/10/19 12:02,,http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/,general,Trump,Donald Trump,REP,46.2,2019-09-10,2019-09-06,2019-09-09,46.2,0.0,53.8,NO,0.5379999999999999,7.599999999999991,NH,North,Hybrid
1439,102339,59523,2020,Texas,1499,Univision/University of Houston/Latino Decisions/North Star Opinion Research,38,Univision,Univision/University of Houston/Latino Decisions/North Star Opinion Research,516,Univision/University of Houston/Latino Decisions/North Star Opinion Research,,1004.0,rv,rv,Live Phone/Online,U.S. President,0,,8/31/19,2019-09-06,,,False,,,False,False,9/10/19 12:37,,https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf,general,Biden,Joe Biden,DEM,47.0,2019-09-10,2019-08-31,2019-09-06,47.0,0.0,47.0,YES,0.522222222222222,4.0,TX,West,Hybrid
1440,102339,59523,2020,Texas,1499,Univision/University of Houston/Latino Decisions/North Star Opinion Research,38,Univision,Univision/University of Houston/Latino Decisions/North Star Opinion Research,516,Univision/University of Houston/Latino Decisions/North Star Opinion Research,,1004.0,rv,rv,Live Phone/Online,U.S. President,0,,8/31/19,2019-09-06,,,False,,,False,False,9/10/19 12:37,,https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf,general,Trump,Donald Trump,REP,43.0,2019-09-10,2019-08-31,2019-09-06,43.0,0.0,47.0,NO,0.522222222222222,4.0,TX,West,Hybrid
1441,102340,59523,2020,Texas,1499,Univision/University of Houston/Latino Decisions/North Star Opinion Research,38,Univision,Univision/University of Houston/Latino Decisions/North Star Opinion Research,516,Univision/University of Houston/Latino Decisions/North Star Opinion Research,,1004.0,rv,rv,Live Phone/Online,U.S. President,0,,8/31/19,2019-09-06,,,False,,,False,False,9/10/19 12:37,,https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf,general,Sanders,Bernie Sanders,DEM,48.0,2019-09-10,2019-08-31,2019-09-06,48.0,0.0,48.0,YES,0.5333333333333329,6.0,TX,West,Hybrid
1442,102340,59523,2020,Texas,1499,Univision/University of Houston/Latino Decisions/North Star Opinion Research,38,Univision,Univision/University of Houston/Latino Decisions/North Star Opinion Research,516,Univision/University of Houston/Latino Decisions/North Star Opinion Research,,1004.0,rv,rv,Live Phone/Online,U.S. President,0,,8/31/19,2019-09-06,,,False,,,False,False,9/10/19 12:37,,https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf,general,Trump,Donald Trump,REP,42.0,2019-09-10,2019-08-31,2019-09-06,42.0,0.0,48.0,NO,0.5333333333333329,6.0,TX,West,Hybrid
1443,102341,59523,2020,Texas,1499,Univision/University of Houston/Latino Decisions/North Star Opinion Research,38,Univision,Univision/University of Houston/Latino Decisions/North Star Opinion Research,516,Univision/University of Houston/Latino Decisions/North Star Opinion Research,,1004.0,rv,rv,Live Phone/Online,U.S. President,0,,8/31/19,2019-09-06,,,False,,,False,False,9/10/19 12:37,,https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf,general,Warren,Elizabeth Warren,DEM,44.0,2019-09-10,2019-08-31,2019-09-06,44.0,0.0,44.0,YES,0.511627906976744,2.0,TX,West,Hybrid
