"question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
112669,62553,2020,"Wisconsin",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",651,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/26/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:42",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Warren","Elizabeth Warren","DEM",44.97,2019-11-04,2019-10-13,2019-10-26,44.97,0,46.57,"NO",0.491260651081494,-1.6
112669,62553,2020,"Wisconsin",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",651,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/26/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:42",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",46.57,2019-11-04,2019-10-13,2019-10-26,46.57,0,46.57,"YES",0.491260651081494,-1.6
112670,62553,2020,"Wisconsin",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",651,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/26/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:42",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Sanders","Bernard Sanders","DEM",46.76,2019-11-04,2019-10-13,2019-10-26,46.76,0,46.76,"YES",0.501555293360506,0.289999999999999
112670,62553,2020,"Wisconsin",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",651,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/26/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:42",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",46.47,2019-11-04,2019-10-13,2019-10-26,46.47,0,46.76,"NO",0.501555293360506,0.289999999999999
112647,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44.41,2019-11-04,2019-10-13,2019-10-25,44.41,0,44.65,"NO",0.498652593757018,-0.240000000000002
112647,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf","general","Trump","Donald Trump","REP",44.65,2019-11-04,2019-10-13,2019-10-25,44.65,0,44.65,"YES",0.498652593757018,-0.240000000000002
112648,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf","general","Warren","Elizabeth Warren","DEM",39.28,2019-11-04,2019-10-13,2019-10-25,39.28,0,45.53,"NO",0.463152930079,-6.25
112648,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf","general","Trump","Donald Trump","REP",45.53,2019-11-04,2019-10-13,2019-10-25,45.53,0,45.53,"YES",0.463152930079,-6.25
112649,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf","general","Sanders","Bernard Sanders","DEM",45.04,2019-11-04,2019-10-13,2019-10-25,45.04,0,45.04,"YES",0.512225634027067,2.15
112649,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf","general","Trump","Donald Trump","REP",42.89,2019-11-04,2019-10-13,2019-10-25,42.89,0,45.04,"NO",0.512225634027067,2.15
112650,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Biden","Joseph R. Biden Jr.","DEM",45.39,2019-11-04,2019-10-13,2019-10-25,45.39,0,45.39,"YES",0.507377598926895,1.32
112650,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",44.07,2019-11-04,2019-10-13,2019-10-25,44.07,0,45.39,"NO",0.507377598926895,1.32
112651,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Warren","Elizabeth Warren","DEM",40.43,2019-11-04,2019-10-13,2019-10-25,40.43,0,44.67,"NO",0.475088131609871,-4.24
112651,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",44.67,2019-11-04,2019-10-13,2019-10-25,44.67,0,44.67,"YES",0.475088131609871,-4.24
112652,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Sanders","Bernard Sanders","DEM",45.62,2019-11-04,2019-10-13,2019-10-25,45.62,0,45.62,"YES",0.518350187478696,3.23
112652,62550,2020,"Michigan",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",501,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:39",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",42.39,2019-11-04,2019-10-13,2019-10-25,42.39,0,45.62,"NO",0.518350187478696,3.23
112659,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:40",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf","general","Biden","Joseph R. Biden Jr.","DEM",46.7,2019-11-04,2019-10-13,2019-10-25,46.7,0,46.7,"YES",0.515111405250386,2.74
112659,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:40",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf","general","Trump","Donald Trump","REP",43.96,2019-11-04,2019-10-13,2019-10-25,43.96,0,46.7,"NO",0.515111405250386,2.74
112660,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf","general","Warren","Elizabeth Warren","DEM",44.28,2019-11-04,2019-10-13,2019-10-25,44.28,0,44.66,"NO",0.497863728356195,-0.379999999999995
112660,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf","general","Trump","Donald Trump","REP",44.66,2019-11-04,2019-10-13,2019-10-25,44.66,0,44.66,"YES",0.497863728356195,-0.379999999999995
112661,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf","general","Sanders","Bernard Sanders","DEM",45.05,2019-11-04,2019-10-13,2019-10-25,45.05,0,45.05,"YES",0.506920220546866,1.23
112661,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf","general","Trump","Donald Trump","REP",43.82,2019-11-04,2019-10-13,2019-10-25,43.82,0,45.05,"NO",0.506920220546866,1.23
112662,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Biden","Joseph R. Biden Jr.","DEM",46.06,2019-11-04,2019-10-13,2019-10-25,46.06,0,46.06,"YES",0.506654933450666,1.21
112662,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",44.85,2019-11-04,2019-10-13,2019-10-25,44.85,0,46.06,"NO",0.506654933450666,1.21
112663,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Warren","Elizabeth Warren","DEM",43.87,2019-11-04,2019-10-13,2019-10-25,43.87,0,45.9,"NO",0.488693327392225,-2.03
112663,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",45.9,2019-11-04,2019-10-13,2019-10-25,45.9,0,45.9,"YES",0.488693327392225,-2.03
112664,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Sanders","Bernard Sanders","DEM",44.26,2019-11-04,2019-10-13,2019-10-25,44.26,0,44.84,"NO",0.496745230078563,-0.580000000000005
112664,62552,2020,"Pennsylvania",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",661,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/25/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:41",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",44.84,2019-11-04,2019-10-13,2019-10-25,44.84,0,44.84,"YES",0.496745230078563,-0.580000000000005
112543,62525,2020,"Washington",383,"Public Policy Polling","618","Northwest Progressive Institute","Public Policy Polling",263,"Public Policy Polling","B",900,"lv","lv","IVR/Text","U.S. President",0,NA,"10/22/19","10/23/19",NA,NA,"false",NA,NA,"false","false","10/31/19 18:51",NA,"https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html","general","Warren","Elizabeth Warren","DEM",60,2019-10-31,2019-10-22,2019-10-23,60,0,60,"YES",0.618556701030928,23
112543,62525,2020,"Washington",383,"Public Policy Polling","618","Northwest Progressive Institute","Public Policy Polling",263,"Public Policy Polling","B",900,"lv","lv","IVR/Text","U.S. President",0,NA,"10/22/19","10/23/19",NA,NA,"false",NA,NA,"false","false","10/31/19 18:51",NA,"https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html","general","Trump","Donald Trump","REP",37,2019-10-31,2019-10-22,2019-10-23,37,0,60,"NO",0.618556701030928,23
112544,62525,2020,"Washington",383,"Public Policy Polling","618","Northwest Progressive Institute","Public Policy Polling",263,"Public Policy Polling","B",900,"lv","lv","IVR/Text","U.S. President",0,NA,"10/22/19","10/23/19",NA,NA,"false",NA,NA,"false","false","10/31/19 18:52",NA,"https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html","general","Biden","Joseph R. Biden Jr.","DEM",59,2019-10-31,2019-10-22,2019-10-23,59,0,59,"YES",0.614583333333333,22
112544,62525,2020,"Washington",383,"Public Policy Polling","618","Northwest Progressive Institute","Public Policy Polling",263,"Public Policy Polling","B",900,"lv","lv","IVR/Text","U.S. President",0,NA,"10/22/19","10/23/19",NA,NA,"false",NA,NA,"false","false","10/31/19 18:52",NA,"https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html","general","Trump","Donald Trump","REP",37,2019-10-31,2019-10-22,2019-10-23,37,0,59,"NO",0.614583333333333,22
112545,62525,2020,"Washington",383,"Public Policy Polling","618","Northwest Progressive Institute","Public Policy Polling",263,"Public Policy Polling","B",900,"lv","lv","IVR/Text","U.S. President",0,NA,"10/22/19","10/23/19",NA,NA,"false",NA,NA,"false","false","10/31/19 18:52",NA,"https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html","general","Sanders","Bernard Sanders","DEM",58,2019-10-31,2019-10-22,2019-10-23,58,0,58,"YES",0.610526315789474,21
112545,62525,2020,"Washington",383,"Public Policy Polling","618","Northwest Progressive Institute","Public Policy Polling",263,"Public Policy Polling","B",900,"lv","lv","IVR/Text","U.S. President",0,NA,"10/22/19","10/23/19",NA,NA,"false",NA,NA,"false","false","10/31/19 18:52",NA,"https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html","general","Trump","Donald Trump","REP",37,2019-10-31,2019-10-22,2019-10-23,37,0,58,"NO",0.610526315789474,21
112631,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:36",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf","general","Biden","Joseph R. Biden Jr.","DEM",49.53,2019-11-04,2019-10-13,2019-10-23,49.53,0,49.53,"YES",0.526019541206457,4.9
112631,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:36",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf","general","Trump","Donald Trump","REP",44.63,2019-11-04,2019-10-13,2019-10-23,44.63,0,49.53,"NO",0.526019541206457,4.9
112632,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:36",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf","general","Warren","Elizabeth Warren","DEM",47.09,2019-11-04,2019-10-13,2019-10-23,47.09,0,47.09,"YES",0.51101465002713,2.03
112632,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:36",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf","general","Trump","Donald Trump","REP",45.06,2019-11-04,2019-10-13,2019-10-23,45.06,0,47.09,"NO",0.51101465002713,2.03
112633,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:36",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf","general","Sanders","Bernard Sanders","DEM",45.87,2019-11-04,2019-10-13,2019-10-23,45.87,0,47.23,"NO",0.492696025778733,-1.36
112633,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"rv","rv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:36",NA,"https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf","general","Trump","Donald Trump","REP",47.23,2019-11-04,2019-10-13,2019-10-23,47.23,0,47.23,"YES",0.492696025778733,-1.36
112634,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:36",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Biden","Joseph R. Biden Jr.","DEM",48.51,2019-11-04,2019-10-13,2019-10-23,48.51,0,48.51,"YES",0.512411534805113,2.35
112634,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:36",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",46.16,2019-11-04,2019-10-13,2019-10-23,46.16,0,48.51,"NO",0.512411534805113,2.35
112635,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:37",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Warren","Elizabeth Warren","DEM",46.3,2019-11-04,2019-10-13,2019-10-23,46.3,0,46.7,"NO",0.497849462365591,-0.400000000000006
112635,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:37",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",46.7,2019-11-04,2019-10-13,2019-10-23,46.7,0,46.7,"YES",0.497849462365591,-0.400000000000006
112636,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:37",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Sanders","Bernard Sanders","DEM",44.7,2019-11-04,2019-10-13,2019-10-23,44.7,0,48.86,"NO",0.477768277041471,-4.16
112636,62548,2020,"Arizona",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",652,"lv","lv","Live Phone","U.S. President",0,NA,"10/13/19","10/23/19",NA,NA,"false",NA,NA,"false","false","11/4/19 08:37",NA,"https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html","general","Trump","Donald Trump","REP",48.86,2019-11-04,2019-10-13,2019-10-23,48.86,0,48.86,"YES",0.477768277041471,-4.16
111780,62447,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1333,"rv","rv","Online","U.S. President",0,NA,"10/19/19","10/22/19",NA,NA,"false",NA,NA,"false","false","10/24/19 08:21",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf","general","Warren","Elizabeth Warren","DEM",46,2019-10-24,2019-10-19,2019-10-22,46,0,46,"YES",0.522727272727273,4
111781,62447,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1333,"rv","rv","Online","U.S. President",0,NA,"10/19/19","10/22/19",NA,NA,"false",NA,NA,"false","false","10/24/19 08:22",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf","general","Biden","Joseph R. Biden Jr.","DEM",46,2019-10-24,2019-10-19,2019-10-22,46,0,46,"YES",0.51685393258427,3
111782,62447,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1333,"rv","rv","Online","U.S. President",0,NA,"10/19/19","10/22/19",NA,NA,"false",NA,NA,"false","false","10/24/19 08:22",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf","general","Sanders","Bernard Sanders","DEM",46,2019-10-24,2019-10-19,2019-10-22,46,0,46,"YES",0.51685393258427,3
111783,62447,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1333,"rv","rv","Online","U.S. President",0,NA,"10/19/19","10/22/19",NA,NA,"false",NA,NA,"false","false","10/24/19 08:22",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf","general","Buttigieg","Pete Buttigieg","DEM",43,2019-10-24,2019-10-19,2019-10-22,43,0,43,"YES",0.5,0
111142,62233,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,"10/18/19","10/21/19",NA,NA,"false",NA,NA,"false","false","10/22/19 12:01",NA,"http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",50.7,2019-10-22,2019-10-18,2019-10-21,50.7,0,50.7,"YES",0.507,1.40000000000001
